room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
18139571,1558,79511937,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,3,1.0,,65.0,,2017-08-10 13:51:59.087508,51.042515,-114.056304,0101000020E610000093A8177C9A835CC0734BAB2171854940
19415800,1558,136123443,Entire home/apt,,Calgary,CENTRE,BELTLINE,15,5.0,2,1.0,,81.0,,2017-08-10 13:51:59.083831,51.041478000000005,-114.058498,0101000020E61000006938656EBE835CC072C0AE264F854940
18097471,1558,73686595,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,34,5.0,5,1.0,,80.0,,2017-08-10 13:51:59.071384,51.047224,-114.0582,0101000020E610000024287E8CB9835CC00CCB9F6F0B864940
20092133,1558,26875598,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,0,0.0,2,1.0,,64.0,,2017-08-10 13:51:59.066275,51.046015999999995,-114.05309399999999,0101000020E6100000496760E465835CC0DF8B2FDAE3854940
20175532,1558,2209657,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,0.0,,65.0,,2017-08-10 13:51:59.059840,51.043476,-114.09138899999999,0101000020E6100000B58D3F51D9855CC098141F9F90854940
20195253,1558,143812632,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,0,0.0,2,1.0,,72.0,,2017-08-10 13:51:59.057776,51.0462,-114.05305700000001,0101000020E6100000BAF42F4965835CC0A089B0E1E9854940
10310109,1558,53049133,Entire home/apt,,Calgary,CENTRE,CHINATOWN,102,4.5,3,0.0,,73.0,,2017-08-10 13:51:59.053298,51.05417,-114.06719,0101000020E6100000912749D74C845CC05036E50AEF864940
20288601,1558,56445435,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,0.0,,73.0,,2017-08-10 13:51:59.051172,51.038413,-114.080106,0101000020E6100000A88DEA7420855CC0E15E99B7EA844940
14312942,1558,84767631,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,64,5.0,4,1.0,,61.0,,2017-08-10 13:51:48.471685,51.034488,-114.072395,0101000020E61000003659A31EA2845CC05F0D501A6A844940
9960360,1558,1834657,Entire home/apt,,Calgary,CENTRE,BELTLINE,7,5.0,2,1.0,,59.0,,2017-08-10 13:51:43.525159,51.043431,-114.069984,0101000020E610000092CF2B9E7A845CC0F850A2258F854940
14320301,1558,42786451,Entire home/apt,,Calgary,NORTHWEST,VARSITY,9,5.0,5,4.0,,61.0,,2017-08-10 13:51:29.442583,51.097379,-114.15353799999998,0101000020E61000005E2C0C91D3895CC0992842EA768C4940
14503826,1558,89580416,Entire home/apt,,Calgary,NORTHWEST,DALHOUSIE,1,0.0,3,1.0,,46.0,,2017-08-10 13:51:29.430768,51.10325,-114.150253,0101000020E61000000F48C2BE9D895CC0F0A7C64B378D4940
11224988,1558,187321,Entire home/apt,,Calgary,CENTRE,SUNALTA,3,5.0,4,2.0,,56.0,,2017-08-10 13:51:28.093770,51.043378000000004,-114.102048,0101000020E6100000D2A755F487865CC0D5AE09698D854940
5171623,1558,26746750,Entire home/apt,,Calgary,NORTHWEST,BOWNESS,0,0.0,4,1.0,,48.0,,2017-08-10 13:51:25.561338,51.093281,-114.206301,0101000020E610000074081C09348D5CC0492BBEA1F08B4940
4271280,1558,13818091,Entire home/apt,,Calgary,CENTRE,RAMSAY,14,4.5,4,2.0,,61.0,,2017-08-10 13:51:24.138542,51.037941,-114.04178300000001,0101000020E6100000D7A19A92AC825CC0B9162D40DB844940
9350283,1558,31480482,Entire home/apt,,Calgary,CENTRE,MISSION,15,4.5,2,1.0,,62.0,,2017-08-10 13:51:21.218932,51.035273,-114.071202,0101000020E61000003A5AD5928E845CC045B75ED383844940
14088992,1558,31114021,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,26,5.0,5,2.0,,56.0,,2017-08-10 13:51:15.835718,51.050629,-114.048695,0101000020E6100000A31EA2D11D835CC0569DD5027B864940
14747705,1558,69389206,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,22,5.0,4,2.0,,56.0,,2017-08-10 13:51:15.817338,51.057384000000006,-114.110524,0101000020E6100000145B41D312875CC026A8E15B58874940
19439094,1558,48895550,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,6,5.0,4,1.0,,62.0,,2017-08-10 13:51:12.970956,51.055734,-114.122662,0101000020E6100000919DB7B1D9875CC03CA3AD4A22874940
14931726,1558,93712676,Entire home/apt,,Calgary,CENTRE,BELTLINE,109,5.0,6,2.0,,53.0,,2017-08-10 13:51:11.285704,51.039476,-114.06346599999999,0101000020E61000001C9AB2D30F845CC00B7DB08C0D854940
19951119,1558,18738861,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,0,0.0,2,0.0,,44.0,,2017-08-10 13:51:11.276036,51.037203000000005,-114.07459399999999,0101000020E6100000959EE925C6845CC013286211C3844940
14172769,1558,59209199,Entire home/apt,,Calgary,CENTRE,BELTLINE,10,5.0,2,0.0,,61.0,,2017-08-10 13:51:08.543363,51.040231,-114.078805,0101000020E6100000B97020240B855CC087A4164A26854940
17517641,1558,117330038,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,43.0,,2017-08-10 13:51:07.473069,51.038066,-114.09113500000001,0101000020E61000005721E527D5855CC0768BC058DF844940
13848691,1558,81773425,Entire home/apt,,Calgary,CENTRE,BANKVIEW,0,0.0,2,1.0,,56.0,,2017-08-10 13:51:07.431049,51.035661,-114.096076,0101000020E61000008D7BF31B26865CC00F5F268A90844940
16320547,1558,84529038,Entire home/apt,,Calgary,CENTRE,MISSION,12,5.0,2,1.0,,61.0,,2017-08-10 13:51:05.661722,51.034463,-114.069184,0101000020E6100000045ABA826D845CC006F6984869844940
17666765,1558,62197399,Entire home/apt,,Calgary,CENTRE,MISSION,4,4.5,4,2.0,,61.0,,2017-08-10 13:51:05.658499,51.029995,-114.065017,0101000020E6100000C72B103D29845CC092054CE0D6834940
5394900,1558,27715982,Entire home/apt,,Calgary,CENTRE,HILLHURST,34,4.5,4,1.0,,60.0,,2017-08-10 13:51:05.651426,51.051429999999996,-114.100279,0101000020E6100000705E9CF86A865CC043041C4295864940
1818725,1558,2060315,Entire home/apt,,Calgary,CENTRE,SUNALTA,80,4.5,2,1.0,,53.0,,2017-08-10 13:51:04.389634,51.042484,-114.10240800000001,0101000020E610000052B648DA8D865CC0384D9F1D70854940
2880807,1558,9931937,Entire home/apt,,Calgary,CENTRE,BELTLINE,30,5.0,2,1.0,,61.0,,2017-08-10 13:51:04.386193,51.039865,-114.070352,0101000020E610000053CDACA580845CC0A5A0DB4B1A854940
18250507,1558,126119476,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,7,5.0,4,1.0,,56.0,,2017-08-10 13:51:04.375176,51.154982000000004,-114.089468,0101000020E61000007782FDD7B9855CC0FDBB3E73D6934940
15973205,1558,102628729,Entire home/apt,,Calgary,CENTRE,SUNALTA,7,4.5,2,1.0,,48.0,,2017-08-10 13:51:03.196305,51.044876,-114.10788400000001,0101000020E6100000BFF04A92E7865CC00A302C7FBE854940
17236288,1558,80806167,Entire home/apt,,Calgary,CENTRE,BELTLINE,13,5.0,2,1.0,,61.0,,2017-08-10 13:51:03.185361,51.040695,-114.09362800000001,0101000020E61000005A7F4B00FE855CC02C0E677E35854940
12251681,1558,65957267,Entire home/apt,,Calgary,CENTRE,RENFREW,13,5.0,4,2.0,,61.0,,2017-08-10 13:51:01.895324,51.059397,-114.05235,0101000020E6100000857CD0B359835CC0813D26529A874940
12548041,1558,15722524,Entire home/apt,,Calgary,CENTRE,SUNALTA,18,5.0,2,0.0,,56.0,,2017-08-10 13:51:01.892331,51.042394,-114.100935,0101000020E6100000650113B875865CC0F8C5A52A6D854940
16342433,1558,12668950,Entire home/apt,,Calgary,CENTRE,BANKVIEW,28,5.0,3,0.0,,57.0,,2017-08-10 13:51:01.889359,51.0346,-114.10243500000001,0101000020E6100000CFBD874B8E865CC08638D6C56D844940
19142610,1558,93082270,Entire home/apt,,Calgary,CENTRE,MISSION,10,4.5,3,1.0,,48.0,,2017-08-10 13:51:01.860752,51.034832,-114.07136799999999,0101000020E6100000C87E164B91845CC0596DFE5F75844940
9189073,1558,27923971,Entire home/apt,,Calgary,CENTRE,HILLHURST,21,5.0,2,1.0,,53.0,,2017-08-10 13:51:00.200455,51.057581,-114.09013200000001,0101000020E6100000AD1402B9C4855CC07CEF6FD05E874940
165032,1558,755655,Entire home/apt,,Calgary,CENTRE,SUNALTA,301,5.0,6,2.0,,61.0,,2017-08-10 13:51:00.177739,51.045477000000005,-114.10310700000001,0101000020E6100000463F1A4E99865CC02FDCB930D2854940
14283866,1558,22506106,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,29,5.0,5,2.0,,61.0,,2017-08-10 13:50:58.894235,51.056451,-114.056499,0101000020E61000006E50FBAD9D835CC0CB694FC939874940
16722246,1558,49898329,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,50,5.0,2,1.0,,56.0,,2017-08-10 13:50:57.707851,51.047996999999995,-114.057704,0101000020E61000004C361E6CB1835CC02FA704C424864940
13299907,1558,27715982,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,11,4.5,4,1.0,,48.0,,2017-08-10 13:50:57.705515,51.055886,-114.05626200000002,0101000020E61000007C80EECB99835CC0F226BF4527874940
18691443,1558,71813124,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,11,5.0,3,1.0,,58.0,,2017-08-10 13:50:56.574292,51.04616,-114.053175,0101000020E6100000BF7D1D3867835CC012312592E8854940
19713960,1558,138930456,Entire home/apt,,Calgary,CENTRE,SUNALTA,13,4.5,4,1.0,,61.0,,2017-08-10 13:50:56.540654,51.04053,-114.096172,0101000020E61000009EB29AAE27865CC0E140481630854940
6831172,1558,7894210,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,30,5.0,3,1.0,,53.0,,2017-08-10 13:50:55.049596,51.057152,-114.08039099999999,0101000020E610000023F94A2025855CC05473B9C150874940
13696972,1558,446925,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,96,4.5,5,2.0,,53.0,,2017-08-10 13:50:55.039520,51.065251,-114.05973200000001,0101000020E610000094A12AA6D2835CC002840F255A884940
15272360,1558,25108044,Entire home/apt,,Calgary,CENTRE,RENFREW,76,5.0,2,1.0,,60.0,,2017-08-10 13:50:53.395118,51.058541,-114.053703,0101000020E61000009D2CB5DE6F835CC0D13C80457E874940
18987870,1558,130948583,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,4,5.0,2,1.0,,61.0,,2017-08-10 13:50:53.390836,51.055714,-114.054951,0101000020E61000007BF8325184835CC0F5F6E7A221874940
14401377,1558,6100092,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,125,5.0,3,1.0,,53.0,,2017-08-10 13:50:53.382105,51.153625,-114.091204,0101000020E6100000EC504D49D6855CC08B6CE7FBA9934940
19769056,1558,118253236,Entire home/apt,,Calgary,CENTRE,BELTLINE,17,5.0,2,1.0,,57.0,,2017-08-10 13:50:53.373884,51.042257,-114.06558600000001,0101000020E6100000D4449F8F32845CC0778368AD68854940
15039366,1558,42598015,Entire home/apt,,Calgary,CENTRE,RENFREW,1,0.0,5,2.0,,44.0,,2017-08-10 13:50:51.790620,51.060489000000004,-114.03156000000001,0101000020E610000027F73B1405825CC04562821ABE874940
19392727,1558,69418802,Entire home/apt,,Calgary,CENTRE,SUNALTA,0,0.0,3,1.0,,53.0,,2017-08-10 13:50:51.787829,51.044145,-114.101078,0101000020E61000001616DC0F78865CC016A4198BA6854940
17016686,1558,49755991,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,7,5.0,2,1.0,,44.0,,2017-08-10 13:50:51.783079,51.059042,-114.07746100000001,0101000020E6100000CA6DFB1EF5845CC0938B31B08E874940
1344439,1558,387509,Entire home/apt,,Calgary,CENTRE,RENFREW,27,4.5,2,1.0,,53.0,,2017-08-10 13:50:51.776237,51.059695,-114.046146,0101000020E6100000D6355A0EF4825CC00B5EF415A4874940
14608959,1558,80923259,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,2,0.0,2,1.0,,61.0,,2017-08-10 13:50:48.117520,51.161389,-114.085885,0101000020E6100000E38DCC237F855CC092770E65A8944940
13697873,1558,79760483,Entire home/apt,,Calgary,CENTRE,MISSION,1,0.0,2,1.0,,61.0,,2017-08-10 13:50:48.114740,51.030764000000005,-114.06913700000001,0101000020E6100000637C98BD6C845CC073F22213F0834940
11758939,1558,62577576,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,4,1.0,,56.0,,2017-08-10 13:50:48.108310,51.038335,-114.06006000000001,0101000020E61000000EF3E505D8835CC065A54929E8844940
5512216,1558,28582833,Entire home/apt,,Calgary,CENTRE,BELTLINE,4,5.0,3,1.0,,53.0,,2017-08-10 13:50:48.097332,51.039289000000004,-114.090148,0101000020E610000030F31DFCC4855CC0D80B056C07854940
17557644,1558,22508009,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,56.0,,2017-08-10 13:50:48.083769,51.039794,-114.09080300000001,0101000020E61000003CD862B7CF855CC0DC4944F817854940
5537246,1558,28713532,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,25,5.0,4,2.0,,60.0,,2017-08-10 13:50:45.151448,51.053956,-114.112945,0101000020E6100000CA4FAA7D3A875CC024B6BB07E8864940
17635784,1558,7507895,Entire home/apt,,Calgary,CENTRE,BELTLINE,7,5.0,2,0.0,,42.0,,2017-08-10 13:50:45.135875,51.040356,-114.06690400000001,0101000020E61000002EFEB62748845CC04419AA622A854940
16571092,1558,5308312,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,3,5.0,2,1.0,,47.0,,2017-08-10 13:50:45.123753,51.057039,-114.076777,0101000020E6100000710514EAE9845CC05CCCCF0D4D874940
9541007,1558,44999399,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,0,0.0,2,0.0,,58.0,,2017-08-10 13:50:45.114063,51.035154999999996,-114.132943,0101000020E6100000DB4E5B2382885CC03CA583F57F844940
14466312,1558,85105127,Entire home/apt,,Calgary,CENTRE,MISSION,14,4.5,4,1.0,,48.0,,2017-08-10 13:50:45.111299,51.033782,-114.068899,0101000020E610000089EE59D768845CC0C498F4F752844940
9460456,1558,10621846,Entire home/apt,,Calgary,CENTRE,BELTLINE,6,4.5,2,1.0,,61.0,,2017-08-10 13:50:43.130051,51.03983,-114.071398,0101000020E6100000FDBFEAC891845CC029B3412619854940
13513478,1558,75505647,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,2,0.0,4,2.0,,61.0,,2017-08-10 13:50:43.123849,51.055122999999995,-114.055768,0101000020E6100000740AF2B391835CC0F3203D450E874940
8091316,1558,40742160,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,5,5.0,4,2.0,,62.0,,2017-08-10 13:50:43.117310,51.033627,-114.07496599999999,0101000020E6100000F793313ECC845CC09DA1B8E34D844940
13743138,1558,22292774,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,39,4.5,6,1.0,,42.0,,2017-08-10 13:50:41.169836,51.05301,-114.03408200000001,0101000020E610000077D844662E825CC0342E1C08C9864940
4572176,1558,10621846,Entire home/apt,,Calgary,CENTRE,BELTLINE,27,4.5,2,1.0,,61.0,,2017-08-10 13:50:41.149955,51.04013,-114.07025,0101000020E6100000D122DBF97E845CC053CBD6FA22854940
19297701,1558,135146439,Entire home/apt,,Calgary,NORTHWEST,BOWNESS,5,5.0,2,1.0,,47.0,,2017-08-10 13:50:41.147685,51.087132000000004,-114.182426,0101000020E61000002BFC19DEAC8B5CC0B0373124278B4940
9545839,1558,49435290,Entire home/apt,,Calgary,CENTRE,MISSION,52,4.5,3,0.0,,44.0,,2017-08-10 13:50:39.342698,51.030978999999995,-114.06856599999999,0101000020E610000086E7A56263845CC070EEAF1EF7834940
18628218,1558,129414749,Entire home/apt,,Calgary,CENTRE,CHINATOWN,12,4.5,4,3.0,,161.0,,2017-08-10 14:00:23.652622,51.052826,-114.066222,0101000020E6100000A51133FB3C845CC073309B00C3864940
14255990,1558,25378162,Entire home/apt,,Calgary,NORTHWEST,BOWNESS,13,5.0,10,3.0,,163.0,,2017-08-10 14:00:23.650283,51.084223,-114.19479399999999,0101000020E610000040DD4081778C5CC01749BBD1C78A4940
19345865,1558,24594329,Entire home/apt,,Calgary,CENTRE,MISSION,5,5.0,4,2.0,,178.0,,2017-08-10 14:00:23.648083,51.032631,-114.070462,0101000020E610000017670C7382845CC0FBEAAA402D844940
20067573,1558,131809533,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,4,2.0,,155.0,,2017-08-10 14:00:23.639205,51.041090999999994,-114.061186,0101000020E6100000473EAF78EA835CC079944A7842854940
15178246,1558,96338874,Entire home/apt,,Calgary,CENTRE,BELTLINE,11,5.0,3,2.0,,170.0,,2017-08-10 14:00:23.631916,51.041378,-114.054872,0101000020E6100000D55DD90583835CC00F63D2DF4B854940
12586271,1558,12365039,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,0,0.0,4,2.0,,137.0,,2017-08-10 14:00:22.203102,51.049471999999994,-114.055601,0101000020E6100000FE277FF78E835CC0AB08371955864940
15145775,1558,33613152,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,3,1.0,,142.0,,2017-08-10 14:00:22.200633,51.043071999999995,-114.081617,0101000020E61000000C73823639855CC0C9AF1F6283854940
12586326,1558,12365039,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,0,0.0,4,2.0,,137.0,,2017-08-10 14:00:22.197742,51.050188,-114.05465500000001,0101000020E61000000664AF777F835CC06953758F6C864940
7417480,1558,38513585,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,0,0.0,2,1.0,,130.0,,2017-08-10 14:00:22.190687,51.037509,-114.07436399999999,0101000020E6100000FCFF3861C2845CC020274C18CD844940
19476244,1558,93958345,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,125.0,,2017-08-10 14:00:20.372661,51.039446999999996,-114.07495700000001,0101000020E6100000CDE67118CC845CC071766B990C854940
6273198,1558,387509,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,1,0.0,3,2.0,,130.0,,2017-08-10 14:00:20.359138,51.055939,-114.051045,0101000020E6100000F5673F5244835CC015C9570229874940
12784855,1558,38717957,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,0,0.0,2,1.0,,142.0,,2017-08-10 14:00:20.350857,51.045476,-114.051896,0101000020E6100000C4B2994352835CC05F605628D2854940
6797999,1558,35584865,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,0,0.0,4,2.0,,138.0,,2017-08-10 14:00:20.348097,51.023990000000005,-114.137004,0101000020E6100000F5DA6CACC4885CC02CB7B41A12834940
14843681,1558,32624428,Entire home/apt,,Calgary,CENTRE,BELTLINE,6,5.0,3,2.0,,130.0,,2017-08-10 14:00:20.334266,51.039772,-114.066424,0101000020E6100000D9EA724A40845CC0F4A5B73F17854940
3216210,1558,16186188,Entire home/apt,,Calgary,CENTRE,BELTLINE,5,5.0,4,2.0,,129.0,,2017-08-10 14:00:20.330962,51.039637,-114.088154,0101000020E6100000BEC0AC50A4855CC0145B41D312854940
18944472,1558,83810628,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,2.0,,134.0,,2017-08-10 14:00:20.324962,51.038669,-114.06073400000001,0101000020E610000056F0DB10E3835CC03C2F151BF3844940
13576721,1558,14284389,Entire home/apt,,Calgary,NORTH,HUNTINGTON HILLS,42,4.5,10,6.0,,142.0,,2017-08-10 14:00:18.834037,51.124759999999995,-114.05141599999999,0101000020E61000006F9F55664A835CC0ABECBB22F88F4940
15146168,1558,33613152,Entire home/apt,,Calgary,CENTRE,BELTLINE,3,5.0,3,1.0,,142.0,,2017-08-10 14:00:18.831913,51.042545000000004,-114.082824,0101000020E6100000BBD408FD4C855CC0DDCD531D72854940
19644407,1558,138271270,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,142.0,,2017-08-10 14:00:18.823184,51.039603,-114.083226,0101000020E6100000520B259353855CC068E90AB611854940
781454,1558,4121924,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,23,4.5,4,2.0,,134.0,,2017-08-10 14:00:18.820958,51.055325,-114.080449,0101000020E6100000BDFF8F1326855CC05BD3BCE314874940
19364402,1558,18641852,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,5,5.0,4,2.0,,130.0,,2017-08-10 14:00:18.813325,51.044952,-114.08257900000001,0101000020E610000087156EF948855CC0E5F1B4FCC0854940
14593060,1558,90508163,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,20,5.0,12,4.0,,126.0,,2017-08-10 14:00:18.809350,51.028476,-114.140624,0101000020E61000001842CEFBFF885CC0465C001AA5834940
15377631,1558,98273090,Entire home/apt,,Calgary,CENTRE,BELTLINE,17,4.5,5,2.0,,126.0,,2017-08-10 14:00:18.805569,51.043553,-114.08076299999999,0101000020E610000085EE92382B855CC044520B2593854940
15068321,1558,95293666,Entire home/apt,,Calgary,CENTRE,RAMSAY,9,5.0,5,3.0,,130.0,,2017-08-10 14:00:18.799147,51.034589000000004,-114.04101399999999,0101000020E6100000672B2FF99F825CC092E68F696D844940
14557980,1558,90147529,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,4,2.0,,130.0,,2017-08-10 14:00:17.005094,51.049718,-114.078767,0101000020E61000004240BE840A855CC0E202D0285D864940
13116094,1558,72946456,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,5,4.0,4,2.0,,81.0,,2017-08-10 13:53:46.534570,51.050596,-114.057158,0101000020E61000001B2D077AA8835CC07AA702EE79864940
9605984,1558,7271195,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,26,5.0,4,1.0,,74.0,,2017-08-10 13:53:46.508309,51.049631,-114.036906,0101000020E6100000ADC1FBAA5C825CC013EF004F5A864940
19734290,1558,94862807,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,3,5.0,2,1.0,,81.0,,2017-08-10 13:53:41.778236,51.049392,-114.03946599999999,0101000020E610000074D3669C86825CC08E57207A52864940
17045560,1558,47436628,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,7,2.0,,82.0,,2017-08-10 13:53:35.758599,51.044618,-114.06406899999999,0101000020E6100000FFEBDCB419845CC00E68E90AB6854940
9116285,1558,39858980,Entire home/apt,,Calgary,CENTRE,BELTLINE,5,5.0,2,1.0,,81.0,,2017-08-10 13:53:35.736315,51.042691999999995,-114.077471,0101000020E6100000DCD8EC48F5845CC082E673EE76854940
16289802,1558,13355478,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,0,0.0,4,2.0,,81.0,,2017-08-10 13:53:35.731978,51.053067,-114.11018500000002,0101000020E6100000A0E062450D875CC098BF42E6CA864940
13030740,1558,57014268,Entire home/apt,,Calgary,CENTRE,RENFREW,2,0.0,3,1.0,,81.0,,2017-08-10 13:53:35.729665,51.05735,-114.05111200000002,0101000020E6100000B91B446B45835CC07A36AB3E57874940
12521548,1558,67823046,Entire home/apt,,Calgary,CENTRE,BANFF TRAIL,9,5.0,6,3.0,,81.0,,2017-08-10 13:53:32.122155,51.069158,-114.11134299999999,0101000020E6100000DEE8633E20875CC0DE205A2BDA884940
4951645,1558,3884309,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,5,5.0,2,1.0,,77.0,,2017-08-10 13:53:32.104847,51.060292,-114.111483,0101000020E6100000D7C3978922875CC0EF1AF4A5B7874940
17343201,1558,14769292,Entire home/apt,,Calgary,CENTRE,RENFREW,3,5.0,2,1.0,,81.0,,2017-08-10 13:53:29.096620,51.057843,-114.052807,0101000020E6100000FE7F9C3061835CC0B9A6406667874940
3852955,1558,19863362,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,41,4.5,5,2.0,,80.0,,2017-08-10 13:53:29.092193,51.036415000000005,-114.123456,0101000020E6100000AE9FFEB3E6875CC0BB0A293FA9844940
5970556,1558,30994570,Entire home/apt,,Calgary,CENTRE,RENFREW,58,5.0,4,1.0,,63.0,,2017-08-10 13:53:29.084745,51.055045,-114.030271,0101000020E61000001AC1C6F5EF815CC07767EDB60B874940
19342582,1558,50684311,Entire home/apt,,Calgary,CENTRE,BANFF TRAIL,4,4.0,6,2.0,,63.0,,2017-08-10 13:53:27.098349,51.071478000000006,-114.105593,0101000020E6100000F06B2409C2865CC01631EC3026894940
2078861,1558,10621846,Entire home/apt,,Calgary,CENTRE,BELTLINE,39,4.5,2,1.0,,65.0,,2017-08-10 13:53:25.978646,51.040005,-114.071366,0101000020E6100000F702B34291845CC0975643E21E854940
11343098,1558,5310459,Entire home/apt,,Calgary,CENTRE,MISSION,31,4.5,6,2.0,,77.0,,2017-08-10 13:53:24.300430,51.035843,-114.070099,0101000020E6100000DE1E84807C845CC03065E08096844940
15511453,1558,99371794,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,4,4.5,4,2.0,,81.0,,2017-08-10 13:53:24.296396,51.04813,-114.07336000000001,0101000020E6100000693524EEB1845CC06EFAB31F29864940
16839108,1558,3461152,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,32,5.0,4,0.0,,80.0,,2017-08-10 13:53:16.786428,51.047945,-114.05959299999999,0101000020E61000008484285FD0835CC0DC80CF0F23864940
20153557,1558,131528079,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,1,0.0,3,1.0,,67.0,,2017-08-10 13:53:15.627132,51.051994,-114.059506,0101000020E61000009CFA40F2CE835CC04BCB48BDA7864940
19752731,1558,73686595,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,12,5.0,5,1.0,,80.0,,2017-08-10 13:53:12.813210,51.046433,-114.05903700000002,0101000020E610000041102043C7835CC0433A3C84F1854940
18272944,1558,126328274,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,15,5.0,2,1.0,,73.0,,2017-08-10 13:53:12.785912,51.054168,-114.085399,0101000020E61000001C075E2D77855CC0AF3E1EFAEE864940
11438579,1558,58208351,Entire home/apt,,Calgary,CENTRE,BANKVIEW,0,0.0,4,2.0,,77.0,,2017-08-10 13:52:59.788425,51.031942,-114.09661000000001,0101000020E6100000DC9DB5DB2E865CC036AFEAAC16844940
9531354,1558,3033683,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,81.0,,2017-08-10 13:52:59.766009,51.04019,-114.06123600000001,0101000020E61000009F55664AEB835CC029D027F224854940
3925180,1558,18024953,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,3,4.5,2,1.0,,73.0,,2017-08-10 13:52:59.761865,51.053308,-114.08293700000002,0101000020E610000037A8FDD64E855CC0BE4EEACBD2864940
17926292,1558,17940760,Entire home/apt,,Calgary,CENTRE,BANKVIEW,4,5.0,4,2.0,,65.0,,2017-08-10 13:52:58.314458,51.030958,-114.09671200000001,0101000020E61000005E48878730865CC058C6866EF6834940
