room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
13638274,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,3,4.5,4,2.0,,129.0,,2017-08-10 14:10:19.980121,51.041562,-114.077977,0101000020E6100000C6353E93FD845CC0D06053E751854940
19011577,1558,100203204,Entire home/apt,,Calgary,NORTHWEST,CITADEL,3,4.5,8,4.0,,142.0,,2017-08-10 14:10:19.974681,51.14193,-114.172415,0101000020E6100000C095ECD8088B5CC0202922C32A924940
11907685,1558,30863529,Entire home/apt,,Calgary,NORTHWEST,HAWKWOOD,12,5.0,4,3.0,,142.0,,2017-08-10 14:10:19.969187,51.127207,-114.177429,0101000020E61000002B172AFF5A8B5CC04069A85148904940
17284200,1558,116399008,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,15,4.5,6,2.0,,137.0,,2017-08-10 14:10:19.967019,51.050313,-114.072959,0101000020E6100000BABC395CAB845CC026C808A870864940
19674366,1558,43052390,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,125.0,,2017-08-10 14:10:19.962946,51.038089,-114.069035,0101000020E6100000E1D1C6116B845CC02EABB019E0844940
13767037,1558,80265227,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,4,2.0,,142.0,,2017-08-10 14:10:19.956898,51.039874,-114.088359,0101000020E6100000AAD381ACA7855CC0F8FA5A971A854940
20211985,1558,143945471,Entire home/apt,,Calgary,CENTRE,CHINATOWN,0,0.0,4,2.0,,142.0,,2017-08-10 14:10:17.996435,51.053289,-114.065991,0101000020E610000024B5503239845CC0471E882CD2864940
12485034,1558,53049133,Entire home/apt,,Calgary,CENTRE,CHINATOWN,38,4.5,7,2.0,,142.0,,2017-08-10 14:10:17.987231,51.052533,-114.06692,0101000020E6100000B1DCD26A48845CC0FA7ABE66B9864940
5248510,1558,27162497,Entire home/apt,,Calgary,CENTRE,BELTLINE,32,5.0,6,2.0,,126.0,,2017-08-10 14:10:17.984325,51.038284,-114.059824,0101000020E610000005E10A28D4835CC0E3FA777DE6844940
12054191,1558,20711172,Entire home/apt,,Calgary,CENTRE,MISSION,10,5.0,2,1.0,,142.0,,2017-08-10 14:10:17.979016,51.033479,-114.070238,0101000020E6100000EF3B86C77E845CC0280D350A49844940
19416522,1558,31665552,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,2,1.0,,142.0,,2017-08-10 14:10:17.972428,51.043111,-114.081238,0101000020E6100000514CDE0033855CC0878C47A984854940
4611594,1558,23893215,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,13,5.0,3,1.0,,129.0,,2017-08-10 14:10:17.966977,51.052322,-114.056511,0101000020E6100000503750E09D835CC03F6EBF7CB2864940
8522944,1558,44877086,Entire home/apt,,Calgary,CENTRE,MISSION,4,5.0,2,2.0,,123.0,,2017-08-10 14:10:14.614479,51.037497,-114.063037,0101000020E6100000075C57CC08845CC05C59A2B3CC844940
18595845,1558,6689804,Entire home/apt,,Calgary,CENTRE,HILLHURST,8,5.0,4,1.0,,122.0,,2017-08-10 14:10:14.612144,51.055862,-114.087686,0101000020E61000004B94BDA59C855CC0698B6B7C26874940
18827391,1558,108053915,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,0,0.0,2,0.0,,122.0,,2017-08-10 14:10:14.602707,51.037705,-114.075873,0101000020E610000090696D1ADB845CC0A6F27684D3844940
6704744,1558,7803518,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,3,1.0,,105.0,,2017-08-10 14:10:13.599614,51.041722,-114.090929,0101000020E61000008350DEC7D1855CC009C3802557854940
5347728,1558,27715982,Entire home/apt,,Calgary,NORTHWEST,EDGEMONT,3,4.5,10,4.0,,122.0,,2017-08-10 14:10:13.574759,51.117932,-114.152369,0101000020E610000026FBE769C0895CC071935165188F4940
6324585,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,121.0,,2017-08-10 14:10:10.505361,51.038716,-114.060315,0101000020E6100000541D7233DC835CC07DEA58A5F4844940
1821067,1558,9534122,Entire home/apt,,Calgary,SOUTHEAST,DOUGLASDALE/GLEN,6,5.0,8,4.0,,109.0,,2017-08-10 14:10:10.500907,50.934485,-113.979363,0101000020E610000066FA25E2AD7E5CC021CD58349D774940
5920579,1558,22223250,Entire home/apt,,Calgary,NORTHWEST,VARSITY,11,5.0,3,1.0,,104.0,,2017-08-10 14:10:10.494287,51.084598,-114.128633,0101000020E6100000ED0BE8853B885CC04CA7751BD48A4940
19711230,1558,68073273,Entire home/apt,,Calgary,NORTHEAST,TEMPLE,1,0.0,16,4.0,,122.0,,2017-08-10 14:10:09.099768,51.08732,-113.947251,0101000020E61000009C86A8C29F7C5CC0B324404D2D8B4940
18549803,1558,126179515,Entire home/apt,,Calgary,CENTRE,MISSION,0,0.0,2,1.0,,122.0,,2017-08-10 14:10:09.089754,51.032587,-114.064765,0101000020E61000003A3B191C25845CC02BA391CF2B844940
18250461,1558,47519209,Entire home/apt,,Calgary,NORTHWEST,HAMPTONS,5,4.5,6,3.0,,122.0,,2017-08-10 14:10:09.086994,51.142622,-114.152238,0101000020E610000057CD7344BE895CC056D80C7041924940
15301003,1558,97430738,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,6,4.5,4,2.0,,121.0,,2017-08-10 14:10:07.259934,51.049939,-114.070904,0101000020E6100000F549EEB089845CC0C1E5B16664864940
3004051,1558,12365039,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,21,4.0,4,2.0,,113.0,,2017-08-10 14:10:07.253928,51.035295,-114.074885,0101000020E6100000807D74EACA845CC02D5BEB8B84844940
15412545,1558,40206324,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,4,2.0,,109.0,,2017-08-10 14:10:07.246067,51.039811,-114.085814,0101000020E61000007EE200FA7D855CC0B282DF8618854940
12495731,1558,36886286,Entire home/apt,,Calgary,CENTRE,HILLHURST,26,5.0,4,2.0,,105.0,,2017-08-10 14:10:07.237887,51.051963,-114.093153,0101000020E61000008E210038F6855CC010CD3CB9A6864940
17665290,1558,100444366,Entire home/apt,,Calgary,CENTRE,CHINATOWN,4,5.0,2,1.0,,105.0,,2017-08-10 14:10:07.223808,51.052714,-114.066301,0101000020E61000004BAC8C463E845CC04B051555BF864940
7708255,1558,8300376,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,8,5.0,4,2.0,,122.0,,2017-08-10 14:10:07.215120,51.058221,-114.081758,0101000020E6100000ED0BE8853B855CC0607825C973874940
3325595,1558,16789973,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,5,5.0,4,2.0,,105.0,,2017-08-10 14:10:05.987046,51.058294,-114.113882,0101000020E61000009966BAD749875CC0C9C6832D76874940
13417040,1558,74706543,Entire home/apt,,Calgary,WEST,ASPEN WOODS,6,4.5,4,2.0,,121.0,,2017-08-10 14:10:04.384848,51.039142,-114.220097,0101000020E6100000A73CBA11168E5CC034F3E49A02854940
19363833,1558,99250242,Entire home/apt,,Calgary,NORTH,BEDDINGTON HEIGHTS,3,5.0,6,4.0,,113.0,,2017-08-10 14:10:04.372212,51.129688,-114.094442,0101000020E61000009B5775560B865CC08257CB9D99904940
19031393,1558,128769553,Entire home/apt,,Calgary,SOUTH,MILLRISE,2,0.0,6,4.0,,122.0,,2017-08-10 14:10:04.360701,50.914463,-114.08248,0101000020E6100000BEA4315A47855CC07633A31F0D754940
15918122,1558,2730294,Entire home/apt,,Calgary,SOUTH,QUEENSLAND,4,5.0,6,3.0,,117.0,,2017-08-10 14:10:04.357735,50.934377,-114.015791,0101000020E61000008D2441B802815CC03A9160AA99774940
19005986,1558,132603185,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,2,0.0,3,2.0,,109.0,,2017-08-10 14:10:02.574531,51.048569,-114.051964,0101000020E61000007024D06053835CC0BA4C4D8237864940
12906428,1558,70732381,Entire home/apt,,Calgary,CENTRE,TUXEDO PARK,22,5.0,12,3.0,,121.0,,2017-08-10 14:10:02.546854,51.076589,-114.061967,0101000020E6100000999B6F44F7835CC0DE1D19ABCD894940
2576259,1558,613619,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,26,4.5,4,1.0,,121.0,,2017-08-10 14:10:00.805623,51.053567,-114.041546,0101000020E6100000E5D18DB0A8825CC08A929048DB864940
19141131,1558,96220380,Entire home/apt,,Calgary,WEST,SPRUCE CLIFF,0,0.0,3,2.0,,105.0,,2017-08-10 14:10:00.798339,51.045964,-114.13125,0101000020E61000006666666666885CC08C65FA25E2854940
17432866,1558,31879562,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,11,5.0,4,2.0,,105.0,,2017-08-10 14:10:00.792700,51.037725,-114.127934,0101000020E6100000F982161230885CC0ED9E3C2CD4844940
19012889,1558,3979924,Entire home/apt,,Calgary,CENTRE,BELTLINE,10,5.0,4,2.0,,123.0,,2017-08-10 14:10:00.790066,51.040577,-114.066624,0101000020E61000003D484F9143845CC022FC8BA031854940
10940179,1558,11421554,Entire home/apt,,Calgary,CENTRE,BELTLINE,58,5.0,4,2.0,,111.0,,2017-08-10 14:10:00.780752,51.040102,-114.058884,0101000020E61000007E9065C1C4835CC08940F50F22854940
15249877,1558,59481684,Entire home/apt,,Calgary,CENTRE,BELTLINE,62,5.0,5,2.0,,113.0,,2017-08-10 14:09:59.542216,51.042198,-114.061116,0101000020E6100000CA501553E9835CC072FA7ABE66854940
17386047,1558,117523218,Entire home/apt,,Calgary,CENTRE,DOWNTOWN WEST END,8,4.5,4,2.0,,105.0,,2017-08-10 14:09:59.536410,51.047653,-114.085809,0101000020E6100000F52C08E57D855CC03447567E19864940
10942840,1558,56740775,Entire home/apt,,Calgary,CENTRE,RENFREW,4,5.0,3,1.0,,90.0,,2017-08-10 14:09:56.892029,51.063088,-114.050685,0101000020E610000075594C6C3E835CC09162804413884940
2159077,1558,3149904,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,0,0.0,2,1.0,,101.0,,2017-08-10 14:09:56.874626,51.053612,-114.057184,0101000020E6100000B07614E7A8835CC02A560DC2DC864940
8343336,1558,2775410,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,1,0.0,5,2.0,,98.0,,2017-08-10 14:09:51.783277,51.052984,-114.040754,0101000020E6100000994BAAB69B825CC00B9B012EC8864940
12830246,1558,20937995,Entire home/apt,,Calgary,CENTRE,SOUTH CALGARY,0,0.0,3,2.0,,98.0,,2017-08-10 14:09:51.778980,51.029306,-114.096988,0101000020E6100000AF06280D35865CC0CDC98B4CC0834940
19297969,1558,135149406,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,101.0,,2017-08-10 14:09:51.767471,51.03958,-114.068624,0101000020E610000020EEEA5564845CC0B0C91AF510854940
14489688,1558,61873101,Entire home/apt,,Calgary,NORTHEAST,SKYVIEW RANCH,2,0.0,4,2.0,,94.0,,2017-08-10 14:09:51.753519,51.162554,-113.954839,0101000020E6100000817C09151C7D5CC0C0EAC891CE944940
2856140,1558,14601538,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,9,5.0,3,1.0,,87.0,,2017-08-10 14:09:51.750291,51.055171,-114.084048,0101000020E6100000D4D2DC0A61855CC00458E4D70F874940
8919068,1558,10858474,Entire home/apt,,Calgary,CENTRE,BELTLINE,9,4.5,4,2.0,,85.0,,2017-08-10 14:09:50.035140,51.042274,-114.061424,0101000020E610000021CCED5EEE835CC04DBC033C69854940
14026738,1558,78360693,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,101.0,,2017-08-10 14:09:50.027730,51.040677,-114.07197,0101000020E6100000C2120F289B845CC0865968E734854940
11228983,1558,51702006,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,13,4.5,6,3.0,,101.0,,2017-08-10 14:09:48.211940,51.15997,-114.087686,0101000020E61000004B94BDA59C855CC0AA2B9FE579944940
17132600,1558,105127381,Entire home/apt,,Calgary,SOUTH,MILLRISE,4,5.0,8,3.0,,97.0,,2017-08-10 14:09:48.205294,50.920863,-114.088132,0101000020E6100000CA6E66F4A3855CC0588CBAD6DE754940
16055941,1558,1756352,Entire home/apt,,Calgary,NORTHWEST,TUSCANY,1,0.0,4,2.0,,98.0,,2017-08-10 14:09:48.201764,51.134645,-114.239478,0101000020E61000002387889B538F5CC0F3C81F0C3C914940
2016405,1558,10370413,Entire home/apt,,Calgary,CENTRE,BANFF TRAIL,87,5.0,8,3.0,,101.0,,2017-08-10 14:09:46.979927,51.078708,-114.116702,0101000020E61000002E58AA0B78875CC07FF78E1A138A4940
15789658,1558,68073273,Entire home/apt,,Calgary,SOUTHEAST,COPPERFIELD,35,4.5,12,3.0,,97.0,,2017-08-10 14:09:46.969017,50.912605,-113.934757,0101000020E6100000412D060FD37B5CC042959A3DD0744940
15635847,1558,22822502,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,5,5.0,4,1.0,,87.0,,2017-08-10 14:09:46.955141,51.044019,-114.050148,0101000020E61000006DFDF49F35835CC089B3226AA2854940
7402120,1558,33453416,Entire home/apt,,Calgary,CENTRE,PARKHILL,29,5.0,6,3.0,,90.0,,2017-08-10 14:09:45.361509,51.015757,-114.06663,0101000020E6100000AEBB79AA43845CC06FD74B5304824940
2944029,1558,15027847,Entire home/apt,,Calgary,CENTRE,BELTLINE,31,5.0,2,1.0,,90.0,,2017-08-10 14:09:43.577852,51.043334,-114.07941,0101000020E61000006C3EAE0D15855CC00667F0F78B854940
20176695,1558,143052475,Entire home/apt,,Calgary,SOUTH,PALLISER,0,0.0,10,4.0,,93.0,,2017-08-10 14:09:43.570891,50.971434,-114.115647,0101000020E61000005AB8ACC266875CC07A1C06F3577C4940
17285800,1558,71942646,Entire home/apt,,Calgary,WEST,SPRINGBANK HILL,9,5.0,6,3.0,,101.0,,2017-08-10 14:09:43.563860,51.025141,-114.199032,0101000020E6100000E1B6B6F0BC8C5CC0F564FED137834940
19932034,1558,107150091,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,101.0,,2017-08-10 14:09:40.695977,51.038676,-114.063359,0101000020E6100000113AE8120E845CC0EF91CD55F3844940
16226122,1558,100218888,Entire home/apt,,Calgary,WEST,GLENDALE,18,5.0,7,3.0,,101.0,,2017-08-10 14:09:40.685233,51.033631,-114.144252,0101000020E61000007C98BD6C3B895CC0DE9046054E844940
8616270,1558,35831749,Entire home/apt,,Calgary,CENTRE,CHINATOWN,40,5.0,2,0.0,,98.0,,2017-08-10 14:09:39.351158,51.051985,-114.066721,0101000020E6100000363D282845845CC0F870C971A7864940
10660033,1558,11848804,Entire home/apt,,Calgary,CENTRE,BELTLINE,7,5.0,2,1.0,,101.0,,2017-08-10 14:09:39.336927,51.041208,-114.054662,0101000020E61000005F950B957F835CC0B22AC24D46854940
15597636,1558,12365039,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,4,4.5,2,0.0,,89.0,,2017-08-10 14:09:39.330032,51.054197,-114.08502,0101000020E610000061E0B9F770855CC04A4563EDEF864940
19335886,1558,88607503,Entire home/apt,,Calgary,CENTRE,SUNALTA,13,5.0,6,2.0,,87.0,,2017-08-10 14:09:39.327785,51.040471,-114.096666,0101000020E6100000A62897C62F865CC0DCB75A272E854940
14567833,1558,84495673,Entire home/apt,,Calgary,CENTRE,BELTLINE,30,5.0,6,2.0,,97.0,,2017-08-10 14:09:37.605074,51.038367,-114.077989,0101000020E6100000A81C93C5FD845CC0711FB935E9844940
1892587,1558,9837461,Entire home/apt,,Calgary,CENTRE,BELTLINE,92,5.0,4,2.0,,94.0,,2017-08-10 14:09:37.601374,51.042181,-114.076043,0101000020E6100000BE8575E3DD845CC09CC1DF2F66854940
18878028,1558,131546622,Entire home/apt,,Calgary,NORTHWEST,SILVER SPRINGS,4,5.0,2,1.0,,101.0,,2017-08-10 14:09:37.597852,51.110365,-114.187637,0101000020E610000040A19E3E028C5CC0C0CFB870208E4940
19436477,1558,58217885,Entire home/apt,,Calgary,CENTRE,SOUTH CALGARY,2,0.0,4,2.0,,90.0,,2017-08-10 14:09:37.595707,51.024546,-114.096595,0101000020E6100000417DCB9C2E865CC0B29FC55224834940
15999349,1558,103994539,Entire home/apt,,Calgary,CENTRE,HILLHURST,26,5.0,2,1.0,,94.0,,2017-08-10 14:09:37.586182,51.055446,-114.087407,0101000020E6100000419C871398855CC0D658C2DA18874940
8966977,1558,31938253,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,62,5.0,2,0.0,,98.0,,2017-08-10 14:09:37.580236,51.048086,-114.057824,0101000020E6100000213B6F63B3835CC09EB29AAE27864940
15267444,1558,41674568,Entire home/apt,,Calgary,SOUTH,BRIDLEWOOD,10,4.5,4,2.0,,63.0,,2017-08-10 14:09:32.380954,50.906208,-114.118387,0101000020E6100000615111A793875CC0D1AFAD9FFE734940
18735723,1558,72513003,Entire home/apt,,Calgary,SOUTHEAST,AUBURN BAY,0,0.0,6,3.0,,73.0,,2017-08-10 14:09:02.994693,50.899248,-113.948989,0101000020E6100000E1D05B3CBC7C5CC0287FF78E1A734940
20028087,1558,142232390,Entire home/apt,,Calgary,SOUTHEAST,AUBURN BAY,0,0.0,2,1.0,,65.0,,2017-08-10 14:02:58.966926,50.897327,-113.944455,0101000020E6100000CC6262F3717C5CC0AD68739CDB724940
17650192,1558,113733191,Entire home/apt,,Calgary,NORTHWEST,BOWNESS,8,4.5,4,2.0,,41.0,,2017-08-10 14:01:20.911437,51.086665,-114.197619,0101000020E61000005E8429CAA58C5CC09B5AB6D6178B4940
16892574,1558,55128909,Entire home/apt,,Calgary,SOUTHEAST,CRANSTON,10,5.0,8,3.0,,48.0,,2017-08-10 14:01:17.927370,50.875697,-113.967313,0101000020E6100000B9FFC874E87D5CC0481ADCD616704940
16269725,1558,99371794,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,6,4.5,4,2.0,,57.0,,2017-08-10 14:01:17.923715,51.049812,-114.07332,0101000020E610000022895E46B1845CC06479573D60864940
19000079,1558,38709621,Entire home/apt,,Calgary,SOUTH,WOODLANDS,4,5.0,8,3.0,,56.0,,2017-08-10 14:01:16.359803,50.94638,-114.106225,0101000020E61000002041F163CC865CC053CBD6FA22794940
12176647,1558,3297275,Entire home/apt,,Calgary,NORTHEAST,MARLBOROUGH,75,5.0,4,2.0,,50.0,,2017-08-10 14:01:14.604392,51.057857,-113.971466,0101000020E610000043CBBA7F2C7E5CC01E6CB1DB67874940
19604337,1558,135454711,Entire home/apt,,Calgary,EAST,APPLEWOOD PARK,2,0.0,2,0.0,,56.0,,2017-08-10 14:01:14.594342,51.038019,-113.929332,0101000020E610000015C8EC2C7A7B5CC035D07CCEDD844940
13841380,1558,80913521,Entire home/apt,,Calgary,SOUTH,OAKRIDGE,14,4.5,4,2.0,,57.0,,2017-08-10 14:01:14.591379,50.970106,-114.119003,0101000020E61000000F48C2BE9D875CC0A2D3F36E2C7C4940
10188452,1558,1459697,Entire home/apt,,Calgary,NORTHEAST,MAYLAND HEIGHTS,0,0.0,2,1.0,,40.0,,2017-08-10 14:01:05.732154,51.055762,-114.013561,0101000020E610000011E0F42EDE805CC0062E8F3523874940
7681453,1558,34320309,Entire home/apt,,Calgary,CENTRE,BANFF TRAIL,25,4.5,2,1.0,,35.0,,2017-08-10 14:01:03.749475,51.073055,-114.107026,0101000020E610000097749483D9865CC096E7C1DD59894940
16856049,1558,12668950,Entire home/apt,,Calgary,CENTRE,BANKVIEW,8,5.0,2,1.0,,33.0,,2017-08-10 14:01:01.750961,51.034135,-114.099474,0101000020E6100000593332C85D865CC0115322895E844940
19391587,1558,65263666,Entire home/apt,,Calgary,NORTHWEST,TUSCANY,5,5.0,5,1.0,,40.0,,2017-08-10 14:01:01.734945,51.134144,-114.249153,0101000020E6100000D2AC6C1FF28F5CC0317A6EA12B914940
6529762,1558,1867493,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,12,4.5,10,3.0,,345.0,,2017-08-10 14:00:52.462017,51.054913,-114.054492,0101000020E6100000317903CC7C835CC00890A16307874940
13261001,1558,55422210,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,3,1.0,,366.0,,2017-08-10 14:00:52.458753,51.042244,-114.053099,0101000020E6100000D21C59F965835CC0E2395B4068854940
13885462,1558,78373390,Entire home/apt,,Calgary,SOUTH,CANYON MEADOWS,0,0.0,5,0.0,,389.0,,2017-08-10 14:00:52.454879,50.93372,-114.072506,0101000020E6100000E2B034F0A3845CC081CF0F2384774940
19039078,1558,58193856,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,6,3.0,,507.0,,2017-08-10 14:00:52.452086,51.039189,-114.064797,0101000020E610000040F850A225845CC075AE282504854940
9219786,1558,22430703,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,487.0,,2017-08-10 14:00:52.449046,51.037954,-114.06065,0101000020E610000027A089B0E1835CC04E603AADDB844940
15842715,1558,4061733,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,0,0.0,10,5.0,,406.0,,2017-08-10 14:00:52.446259,51.052059,-114.114218,0101000020E610000054A703594F875CC0323B8BDEA9864940
19913242,1558,28071925,Entire home/apt,,Calgary,SOUTHEAST,MAHOGANY,0,0.0,9,4.0,,373.0,,2017-08-10 14:00:52.440304,50.89781,-113.914904,0101000020E6100000B2BE81C98D7A5CC0C9022670EB724940
19289635,1558,785441,Entire home/apt,,Calgary,CENTRE,LOWER MOUNT ROYAL,0,0.0,5,2.0,,406.0,,2017-08-10 14:00:50.803637,51.037281,-114.086344,0101000020E61000002C0DFCA886855CC08FE1B19FC5844940
13025742,1558,71944850,Entire home/apt,,Calgary,CENTRE,PARKDALE,3,5.0,8,4.0,,324.0,,2017-08-10 14:00:50.800833,51.060849,-114.133726,0101000020E6100000FE277FF78E885CC0457F68E6C9874940
12774648,1558,17437925,Entire home/apt,,Calgary,WEST,CANADA OLYMPIC PARK,0,0.0,4,3.0,,471.0,,2017-08-10 14:00:50.797516,51.076226,-114.214464,0101000020E6100000D78A36C7B98D5CC06D8D08C6C1894940
19677588,1558,57396998,Entire home/apt,,Calgary,CENTRE,ERLTON,0,0.0,6,3.0,,487.0,,2017-08-10 14:00:50.795341,51.032277,-114.061874,0101000020E6100000419E5DBEF5835CC0DDB419A721844940
5814048,1558,3032341,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,7,5.0,5,3.0,,323.0,,2017-08-10 14:00:50.792492,51.034093,-114.12288,0101000020E610000047551344DD875CC0E202D0285D844940
6767539,1558,2185166,Entire home/apt,,Calgary,CENTRE,ERLTON,0,0.0,4,2.0,,464.0,,2017-08-10 14:00:50.787851,51.030493,-114.06133,0101000020E6100000E010AAD4EC835CC0E3E0D231E7834940
4651229,1558,55155,Entire home/apt,,Calgary,CENTRE,MISSION,0,0.0,12,6.0,,406.0,,2017-08-10 14:00:50.784981,51.029802,-114.067329,0101000020E6100000A2444B1E4F845CC07DAD4B8DD0834940
12473846,1558,19213384,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,474.0,,2017-08-10 14:00:50.782931,51.042776,-114.077675,0101000020E6100000E02D90A0F8845CC0E08618AF79854940
18926740,1558,131846905,Entire home/apt,,Calgary,CENTRE,RICHMOND,0,0.0,8,4.0,,426.0,,2017-08-10 14:00:50.780560,51.030764,-114.112566,0101000020E61000000F29064834875CC073F22213F0834940
12137330,1558,65153660,Entire home/apt,,Calgary,CENTRE,RAMSAY,1,0.0,4,2.0,,324.0,,2017-08-10 14:00:50.775780,51.037532,-114.043269,0101000020E61000008FFB56EBC4825CC0D8463CD9CD844940
18615714,1558,27506088,Entire home/apt,,Calgary,CENTRE,UPPER MOUNT ROYAL,0,0.0,6,3.0,,323.0,,2017-08-10 14:00:50.771991,51.024536,-114.094442,0101000020E61000009B5775560B865CC08EC9E2FE23834940
13513062,1558,77575191,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,487.0,,2017-08-10 14:00:50.768995,51.03932,-114.059691,0101000020E6100000653733FAD1835CC0130A117008854940
10925183,1558,51781747,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,1,0.0,10,4.0,,406.0,,2017-08-10 14:00:50.766644,51.051066,-114.109988,0101000020E6100000F5BC1B0B0A875CC001F8A75489864940
19459345,1558,75942658,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,487.0,,2017-08-10 14:00:50.764354,51.041414,-114.054469,0101000020E610000055698B6B7C835CC05CCCCF0D4D854940
2503416,1558,3364816,Entire home/apt,,Calgary,CENTRE,GARRISON WOODS,12,5.0,8,4.0,,406.0,,2017-08-10 14:00:50.760736,51.022191,-114.113629,0101000020E610000024B891B245875CC0FDA19927D7824940
6644429,1558,28304705,Entire home/apt,,Calgary,CENTRE,WINSTON HEIGHTS/MOUNTVIEW,10,5.0,8,4.0,,366.0,,2017-08-10 14:00:50.757560,51.073777,-114.05408,0101000020E610000088D7F50B76835CC03719558671894940
14587638,1558,90445117,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,28,5.0,16,7.0,,485.0,,2017-08-10 14:00:50.755097,51.057976,-114.108455,0101000020E61000009D853DEDF0865CC0F8F9EFC16B874940
19508083,1558,38928923,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,2,0.0,8,4.0,,385.0,,2017-08-10 14:00:50.752580,51.031799,-114.132633,0101000020E6100000B4571F0F7D885CC0D38558FD11844940
4447284,1558,23078502,Entire home/apt,,Calgary,CENTRE,HILLHURST,1,0.0,5,2.0,,304.0,,2017-08-10 14:00:49.222265,51.053548,-114.088134,0101000020E61000009AEAC9FCA3855CC013622EA9DA864940
5077066,1558,23578299,Entire home/apt,,Calgary,SOUTH,ACADIA,15,5.0,6,3.0,,243.0,,2017-08-10 14:00:49.219529,50.966402,-114.044909,0101000020E6100000F392FFC9DF825CC0FE648C0FB37B4940
13830590,1558,81556536,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,206.0,,2017-08-10 14:00:49.215886,51.041107,-114.076028,0101000020E610000023658BA4DD845CC07E5182FE42854940
19171655,1558,51353816,Entire home/apt,,Calgary,SOUTH,SUNDANCE,0,0.0,5,5.0,,243.0,,2017-08-10 14:00:49.213523,50.893474,-114.043799,0101000020E61000003E26529ACD825CC0C4E9245B5D724940
16855170,1558,63380930,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,0,0.0,4,2.0,,243.0,,2017-08-10 14:00:49.211256,51.059769,-114.059271,0101000020E61000007AA69718CB835CC04628B682A6874940
10547979,1558,41413042,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,4,3.0,,224.0,,2017-08-10 14:00:49.208578,51.048319,-114.071814,0101000020E61000004759BF9998845CC0416326512F864940
13884474,1558,82195493,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,3,2.0,,224.0,,2017-08-10 14:00:49.206368,51.038125,-114.05998,0101000020E6100000809A5AB6D6835CC07B14AE47E1844940
6528688,1558,34146755,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,2,1.0,,224.0,,2017-08-10 14:00:49.204184,51.040148,-114.063852,0101000020E610000030F2B22616845CC0FA7FD59123854940
